title,supporting_act_1,supporting_act_3,secondary_headliner_id,supporting_act_2,body,artist_id_old,price_freeform,set_times,starts_at
Kina Grannis,Adam Swink,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/adamswink"" target=""_blank"">Adam Swink MySpace</a></p>
<p><em><br /></em></p>",6026,$10 ,,6/13/10 17:30
Into the Great Wide Open - Jammin' Java's Songwriters' Circle,,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p><strong>A tribute to Tom Petty and songs about the road.</strong></p>
<p><em><br /></em></p>",5414,$10 advance/ $15 day of show,,6/12/10 22:00
Acoustic Brunch w/ Dead Men's Hollow,The Sweater Set,,0,,"<p>Since their early years as teens in a DC church choir, Maureen Andary and Sara Curtin have developed a unique musical relationship.  Intricate Soprano harmonies soar over multi-instrumental arrangements of ukulele, guitar, flute, accordion, hand percussion, and the occasional kazoo/glockenspiel solo.  Listeners are invited into The Sweater Set's joyful friendship as their songs play out like musically elaborate gossip about (what else?) the perils of courtship, lust, and heartbreak. Robyn Mincher of the Washington Post Express wrote ""(The Sweater Set) weaves through personal narratives as if Curtin and Andary are whispering juicy tidbits in your ear. But don't let the vintage-clad gossiping girls fool you - their songs are tales of self-governing women.""</p>
<p>The friends reunited when Ms. Andary was selected as a finalist in the 2008 Mountain Stage NewSong Contest.  Ms. Curtin joined her for the experience and they have been collaborating ever since. The Sweater Set has enjoyed a precocious beginning, performing in selective East Coast venues and festivals including Bryant Park's After Work Series in Manhattan, Campfire Festival at Boston's renowned Club Passim, IOTA Club &amp; Caf&eacute;, the Fort Reno Concert Series, and the Shakespeare Theatre's Harman Center for the Arts.</p>
<p>The Sweater Set has received 5 Washington Area Music Association award nominations including Best New Artist and Best Debut Album of 2009, has been awarded a Young Emerging Artist grant from the DC Commission on the Arts &amp; Humanities and are 2010-2011 Artists-in-Residence at the Strathmore Center for the Performing Arts in Bethesda, MD.</p>
<p><a href=""http://www.thesweaterset.com"" target=""_blank"">The Sweater Set Website</a></p>
<p>&nbsp;</p>",6006,$8 ,,6/11/10 22:00
Private Event,,,0,,,5434,,,6/11/10 6:19
Private Event,,,0,,,6116,,,6/11/10 0:00
test,,,0,,,6115,,,6/9/10 0:00
Sally Seltmann + Tamarama (featuring Jay Lyon from MTV's The City!),,,5804,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>Taking their name from a little known Australian beach where they grew up, Tamarama's Jay Lyon and Nicolas ""Pottsy"" Potts have nurtured a sound reflecting life on the shores of OZ. With a mix of folk, rock, and reggae rhythms, breezy melodies and easy going lyrics this new collection of songs will surely catch your attention.</p>
<p>Tamarama is now based in New York City, far from the tranquil settings of their old stomping grounds, but their vibe has never strayed too far from the beaches at home where the memories feed the music. The new surroundings and it's diversity have helped develop their sound, broaden their influences and deepen their style, not to mention given them a solid local and celebrity following in the US.</p>
<p><a href=""http://www.myspace.com/tamarama"" target=""_blank"">Tamarama MySpace</a></p>
<p><em><br /></em></p>",5805,$12 ,,6/7/10 23:00
Cary Hudson (from Blue Mountain) + Judd and Maggie,,,5824,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>One street south of Shelby Ave in East Nashville, TN, in a little cottage they call home, brother and sister duo Judd and Maggie have produced and tracked their new album, ""Choose"", which comes out June 2010.</p>
<p>Originally from Baltimore, MD J&amp;M have been writing and recording together since 2003 when they released their 1st record, Concentrate. In 2005 they were signed with RCA/Victor Records and Chrysalis Publishing and spent the next two years touring the country and promoting their record Subjects, which they recorded in Cello Studios (Hollywood, CA) with father and son team Lenny and Joey Waronker producing.</p>
<p>In 2007 they moved to Nashville and recorded Kingdom of Noise with producer Neilson Hubbard. Since releasing that record independently and touring, they have also signed with Media Creature Publishing.</p>
<p>J&amp;M have toured with Feist, Evan Dando, Michael Penn, and Glen Phillips.</p>
<p><a href=""http://www.myspace.com/juddandmaggie"" target=""_blank"">Judd and Maggie MySpace</a></p>
<p><em><br /></em></p>",5825,$10 ,,6/7/10 0:00
Open Mic Showcase hosted by Ron Goad,,,0,,,5701,$2 ,,6/6/10 2:00
Athlete,Carney,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>""After Carney's encore and final farewell, the crowd still isn't ready to leave. The aisles crowd with people, but nobody moves toward the exit. Truth be told, I'm not pushing to get out either... We languish together in the calm that permeates the room. I've been converted."" <em>-LA Weekly</em></p>
<p><a href=""http://www.carneyband.com/"" target=""_blank"">Carney Website</a></p>
<p>&nbsp;</p>",5898,$12 ,,6/5/10 23:00
Mista Forty's Birthday Special w/ Live Performances by DIA + Mista Forty,Sonny Blackk and Socz,,5977,DJ StarChild on the 1s and 2s,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>Socz was born, raised and currently residing in Washington D.C. (the nation's capital). He is a regular low key dude from ""Uptown"", the lyrics will inspire you and the soulful heart felt songs are versatile. Music with intellectual definition and a wise/ honest representation of life. <br />Listen, don't judge we're all humans and none of us are perfect. He's also a wise renaissance man who developed a uniquely ""Crank'n"" rhyme style and an affinity for soulful/ realistic type lyrics. Socz is a great song writer, producer, over typical hard working man and oh yea plus he's a good earner. Another one of our motives is to bring the message of ""HOPE"" to all man kind. What's wit it... Plus we do keep it real doe. One of the many lyrical MC's from ""The District"".</p>
<p>&nbsp;</p>
<p>Sonny Blackk is an independent artist from DC who's known to rip anybody's song and verse and can also tear down the stage with his rap lyrics and rockstar swagger. He is always compared to the likes of TI or Lil Wayne.</p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/mista40"" target=""_blank"">Mista Forty MySpace</a></p>
<p><em><br /></em></p>",5978,$10 ,,6/5/10 2:00
Nathaniel Rateliff,Duke Walker,,0,,"<p><strong>EARLY SHOW!</strong></p>
<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/maryandthepoor"" target=""_blank"">Duke Walker MySpace</a></p>
<p><em><br /></em></p>",6086,$10 ,,6/4/10 1:00
Sarah Borges and the Broken Singles,Memphis 59,,0,,"<p><span style=""color: #ff0000;""><strong>All tickets from the cancelled date (3/26/10) are good for this date. Please direct all inquiries to Mei at mei@jamminjava.com only. The Jammin' Java phone number is not a good way to get your questions answered.</strong></span></p>
<p>&nbsp;</p>
<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>With a name lifted from the chronicles of Rock and Roll history, Memphis 59 is a band hailing from Arlington, Virginia. The band features singer-songwriter Scott Kurt, Richard Lewis on bass, and Chris Zogby on drums. Memphis 59's sound, influenced by artists like Tom Petty, Paul Westerberg, Bruce Springsteen, and The Old 97's, is described as a combination of rock, alt-country, and pop. ""Ragged but right"", says Grammy-winning producer John Jennings of Memphis 59's musical style - a description the band liked so much that is was adopted as the title of their first full-length album. Memphis 59 began recording Ragged But Right in the summer of 2009,with the assistance of a trio of Grammy winners lined up to produce, engineer, and play on the record. Released in December of 2009, the album stays true to the band's straight-ahead, guitar driven roots rock sound. Featuring 12 original tracks, Ragged But Right was recorded at the award winning Bias Studios in Springfield, Virginia. Producer John Jennings was named 2008 Producer of the Year by the Washington Area Music Association, and has also worked with Grammy-winning artists Mary Chapin Carpenter, George Jones, Lyle Lovett, and The Indigo Girls. Though relatively new as a band, the individual members of Memphis 59 have years of playing, recording, and performing behind them. Since forming in 2008, Memphis 59 has made a noticeable impact on the Washington, DC music scene by reaching the finals of the Mid-Atlantic Region Band Battle (more than 130 bands entered), and being nominated by the Washington Area Music Association as Best New Band. Recognizing the importance of giving back to fans and to the local community, Memphis 59 donates a portion of the proceeds from every CD sold to the St Jude Children's Research Hospital and frequently plays benefit shows around the Washington, DC metro region.  CSZ - 01/20/2010 - Added Radio Free Texas Banner.</p>
<p><a href=""http://www.myspace.com/memphis59band1"" target=""_blank""><span class=""supporting-act"">Memphis 59</span> MySpace</a></p>
<p><em><br /></em></p>",5917,$12 ,,6/2/10 23:00
Johnny A.,,,0,,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>",5670,$15 ,,6/2/10 0:00
ROCKIN' FUNDRAISER FEATURING Floyd the Barber,,,0,,,5653,$15 ,,5/31/10 23:00
Owen Danoff + Laura Tsaggaris,,,6032,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>Born in Reading, Pa. and raised in Pittsburgh, Laura's early life gave few indications of her eventual calling. She attended The College of William &amp; Mary on a tennis scholarship and graduated with a degree in finance. While working at a Washington, D.C. law firm, Laura started her own record label, Overtime Records, and recorded her first album, Proof, in 2005. Galvanized by the local, national and international reaction to her debut, Laura quit her job, packed her bags and toured the country alone to promote the record and launch her career as a performer. After the cycle of touring ended in 2008, Laura began work on her second studio album, Keep Talking. From the cautionary ""Warning Signs"" to the life-affirming ""Get Yourself Right"" to the hyper-personal ""Pilots"", Keep Talking is a rare effort that rocks, soothes and inspired The Washington Post to write, ""When a singer-songwriter builds an array of songs, often arising from a solid pop foundation with a splash of blues, a touch of rock and a hint of soul, that affirms a genuine musical gift.""</p>
<p><a href=""http://www.myspace.com/lauratsaggaris"" target=""_blank"">Laura Tsaggaris MySpace</a></p>
<p>&nbsp;</p>
<p>&nbsp;</p>",6033,$10 advance/ $13 day of show,,5/30/10 23:30
VISION the Label brings you: Summer Daze w/ Bliss FM,Philadafuture,DJ M.A.F + DJ Keep Cool,0,JUSTi,"<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p><strong><br /></strong></p>",5976,$10 advance/ $15 day of show,,5/30/10 3:30
EPHEMERAL SUN + 3RDEGREE + BRAVE,,,5665,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>Starting in 1990-New Jersey's 3RDegree-after 2 full-length albums-called it quits in 1997 only to reform in 2005 to create 2008's Narrow-Caster CD which created waves in the progressive rock realm with the Dutch Progressive Rock Page stating ""it's not often an album as refreshing as this comes along, and we should treasure it when it does"" giving it a 9 out of 10 rating in the process.  A highly coveted spot at Chapel Hill, North Carolina's ProgDay in September of 2009 would be the icing on the cake. A just recently a DVD &amp; Blu-ray was released capturing this performance for those who missed it.  The powerhouse performance featured George Dobbs' passionate and soulful lead vocal (plus his keyboard prowess) mixed with the vocal harmonies of bassist Robert James Pashman and guitarist Pat Kliesch-all this held down by the great feel of new drummer Aaron Nobel.  For Jammin' Java, Eric Pseja will be on hand playing guitar.</p>
<p><a href=""http://www.3RDegreeONLINE.com"" target=""_blank"">3RDegree Website</a></p>
<p>&nbsp;</p>
<p>""Brave has all the elements to break into the big time: vibrato-heavy guitar work buttressed by jazzy bass and sparkling with harmonically-laden bursts of power chords, lilting acoustic runs...and Loose's diva ready vox..."" <em>-BW&amp;BK</em></p>
<p>""Michelle's voice perfectly supplements the stunning musical canvas created by undoubtedly skilled AND talented musicians. The atmosphere captured on this CD is beyond any descriptions...Truly a magical world..."" <em>-VAE SOLIS</em></p>
<p>""...a masterpiece in the field of atmospheric, sentimental music..."" <em>-METAL REALM</em></p>
<p>""... [BRAVE]has the chops, songwriting, and, yes, the polished production - Monuments needs only a label logo to go on shelves - yet it preserves its singer's humanity. Michelle Loose has one of the most wonderful voices I've heard in ages. It's technically adept, yet big and soulful."" <em>-INVISIBLE ORANGES</em></p>
<p>""...one of the most incredible finds of the year. Why this band is not signed is a mystery."" <em>-USA PROGRESSIVE MUSIC</em></p>
<p><a href=""http://bravemusic.com/"" target=""_blank"">Brave Website</a></p>
<p><em><br /></em></p>",5666,$10 ,,5/28/10 23:00
Sonorus (Virginia's 1st Wizard Rock Festival),,,0,,"<p><span style=""color: #ff0000;""><strong>All tickets from the cancelled date (2/6/10) are good for this date. Please direct all inquiries to Mei at mei@jamminjava.com only. The Jammin' Java phone number is not a good way to get your questions answered.</strong></span></p>
<p>&nbsp;</p>",0,$20 ,,5/28/10 0:00
Private Event,,,0,,,5750,,,5/27/10 0:00
Englishman and Shango Band,Fairgrounds ,Open 24,0,The Fielding Mellish,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>Redemption Reggae presents a fight against cancer.  A reggae music event set to make a difference and help raise money and awareness for cancer research in honor of The Redemption Reggae cofounder Todd Buchanan.</p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/open24va "" target=""_blank"">Open 24 MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/thefieldingmellish "" target=""_blank"">The Fielding Mellish MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/fairgroundsmusic"" target=""_blank"">Fairgrounds  MySpace</a></p>
<p>&nbsp;</p>",5786,$10 advance/ $13 day of show,,5/25/10 23:30
The Rescues,Garrison Starr,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>Not so long ago, Garrison Starr hit the road supporting Steve Earle, Mary Chapin Carpenter and Melissa Etheridge. No surprise, then, that she's learned a thing or two about crafting a great story. Starr regularly pinches a sleight of hand or passing sound bite and turns it into a rich character assessment.</p>
<p>The Mississippi native struck a major chord on 2002's hallmark Songs From Take-Off to Landing. Breezy tunes like ""Big Sky"", ""At the Heart of This Thing"" and ""Knucklehead"" brought together the independent integrity of Triple-A radio and the polished smile typically aimed at mainstream play. Everything internal-head, heart and hope-worked on a universal scale. The liner notes photo accompanying her acknowledgments spoke volumes: Captured screaming jubilantly, Starr, both hands locked with heavy-metal horns, seems through the clouds. It was a profound high.</p>
<p>In the years since, Starr has made the road her home and garnered a passionate and loyal following. From her adopted home of Los Angeles to NYC, Nashville to Miami - Starr has crisscrossed the country and continued to entrench herself as a sure fire draw in the indie pop / rock space. Ever the media darling, Starr's focus has never been on their fickle pen, but turned instead to a direct relationship with her fans. Many offer adoration specifically for her consistency, and Starr's genuine, earthy songwriting approach makes it easy to keep rooting-fists clenched and shaking for more artistic evolution. Her songs seem effortless, absolutely unselfconscious and suggest the next time out she might reach the sky again. ""This is really how I feel,"" Starr sings through on ""Spectacle"" from her last release, The Girl That Killed September"", and I'm gonna scream until it's real."" Now, that's more like it.</p>
<p><a href=""http://www.myspace.com/garrisonstarr"" target=""_blank"">Garrison Starr MySpace</a></p>
<p><em><br /></em></p>",5900,$12 ,,5/24/10 23:00
Pete Francis (from Dispatch),Shwa Losben,,0,Danni Rosner,"<p><em>This show will be seated.</em></p>
<p>&nbsp;</p>
<p>Only a year into performing her music professionally, Danni Rosner has aggregated an audience that has dually fallen for her charismatic stage performances, and her vibrant organic pop. The independent and international touring artist produced 2008s ""The Worst Part is Waiting"" EP, followed by the release of her 2009 LP ""Piano Actress,"" and is anticipating the production of a new EP this coming spring. With a drive to share her music, 365 days has yielded a wealth of creativity, but also recognition, having been chosen to perform at the historic Apollo Theater (tallying a Top 3 Amateur Night performance), opening for Top-40s Matt Nathanson, and scoring a Saturday night gig at NYCs famed The Bitter End, plus more.</p>
<p>THE MUSIC.</p>
<p>Danni Rosner writes music all the time- in the car, in the shower- sometimes in the grocery store. Like many songwriters, she writes wherever the inspiration strikes her. It's the honesty of her branded organic pop that plays just as much into the catchiness of her tunes, as do the &lsquo;can't get &lsquo;em out of your head' melodies, calming chords, soothing progressions and the (intended) lack of overproduction.</p>
<p>THE NEW ALBUM.</p>
<p>PIANO ACTRESS- tells you more about her than a bio ever could: it's a year-long collection of stories told through the eyes and the soul of her life as the &lsquo;piano actress'. The album blends a chilled vibe with emotional intensity- it's one part soul, one part rock and all parts heart.</p>
<p>From the punch of the first song, ""Piano Actress,"" the LP features full band selections, but also includes songs that are simply complex. ""Over the Top,"" and ""My Piano"" like all of her songs, were written on the keys, but are presented without embellishment- hauntingly stripped and revealing vulnerability.</p>
<p>The vibe continues with ""Rock on By,"" where Danny Kalb (Beck, Ben Harper, Rilo Kiley, Jack Johnson) and Danni, instead of recording a new studio cut of the song, used a 2 AM demo version recorded in her apartment months prior, because it magically captures the raw emotion of her voice in the most organic kind of way (you can even hear the AC running in the background and her clicking her MACbook to begin the recording.)</p>
<p>It's clear she knows who she is, and the sophomore indie release, PIANO ACTRESS, sweetly defines the definition.</p>
<p>ETC.</p>
<p>The multilingual singer grew up in Tokyo, and returned to the states in high school. A Virginia Tech alumni, she holds degrees in Musical Analysis and English and has worked as a TV reporter in Italy, a touring blues singer, and has sang the National Anthem at major sports venues in D.C. (Nationals Park, RFK Stadium, Verizon Center). Weekly, she shares her love of music with viewers as host to Strictly Global, a music video TV show reaching 30 million households across the U.S.</p>
<p><a href=""http://www.dannirosner.com"" target=""_blank"">Danni Rosner Website</a></p>
<p>&nbsp;</p>
<p>Shwa Losben writes smart, catchy rock songs. The former DC resident grew up listening to Brit-rock artists like Pulp and Radiohead, and never forgot their pop sensibilities. Since first emerging on the scene in 2005, Losben has toured relentlessly, sharing bills with diverse bills including Ben Folds and OK Go.<br /> <br />Recently, his hard work has paid off. In 2008 he released his debut solo album Chop Chop to wide critical acclaim. On Tap Magazine described the record as ""haunting...you'll get lost in this disc. And be glad you did."" USA Today said, ""[Chop Chop] deserves to be heard by more people. I like it a lot.""  The title track earned Losben the prestigious ASCAP Robert Allen Songwriting Award for which he was honored at Lincoln Center.<br /> <br />Losben can currently be seen packing small venues in New York with his band ""The Good Times"" while preparing to release his fan-funded follow-up record this spring.</p>
<p><a href=""http://www.shwamusic.com/2008/index.php"" target=""_blank"">Shwa Losben Website</a></p>
<p><em><br /></em></p>",5899,$12 advance/ $15 day of show,,5/23/10 22:00
My Favorite Highway Storytellers: Acoustic Performance,,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>",5697,$15 ,,5/22/10 20:00
An Evening of Music & Remembrance: A Fundraiser for the Chris Morawetz Scholarship at UMW,"Don Bridges (��_��__��_��__��_��__Mr. Don"")",,0,Eileen Joyner,"<p>&nbsp;</p>
<p><a href=""http://www.donbridgesongs.com/"" target=""_blank"">Don Bridges Website</a></p>
<p>&nbsp;</p>",5719,$25 suggested donation,,5/19/10 23:30
Private Event,,,0,,,5432,,,5/19/10 0:00
Darrell Scott + Pierce Pettis,,,5627,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>Pierce Pettis, adored by both critics and public alike, is one of  this generation's most masterful songwriters. His music is distinguished  by his uncanny ability to capture universals in human experience by  drawing on the humor and trials in daily life. Pettis' music can  simultaneously pull on our hearts and keep us laughing. The beautiful  harmonies, inventive yet subtle percussion, strong guitar, and Pierce's  rich vocals are a constant throughout his body of work.</p>
<p>Before releasing his most recent albums (Making Light of It,  Everything Matters, State of Grace and his most recent, Great Big World)  on Compass Records, Pettis released three critically acclaimed albums  on the prestigious Windham Hill/ High Street label. Pierce Pettis has  performed in all 48 continental states as well as in Canada and Europe,  appeared nine times on American Public Radio's Mountain Stage, been  featured on National Public Radio's E-town, Morning Edition and World  Cafe ... appeared on VH-1, CBS News, and the Nashville Network.</p>
<p>During his long career Pettis has been a writer at Muscle Shoals  Sound Studios in Alabama, recorded for Fast Folk Musical Magazine in New  York, won the prestigious New Folk competition for songwriting at the  Kerrville Folk Festival in Texas, and was a staff songwriter at Polygram  and Universal Music Publishing in Nashville. He has received numerous  songwriting awards including a 1999 Country Music Award from ASCAP for  You Move Me --co-written with Gordon Kennedy and recorded by Garth  Brooks on his album, Sevens.</p>
<p>With the release of Great Big World (his eighth album), Pierce Pettis  rejoined State of Grace producer Garry West in what has been called ""a  masterpiece"" and ""his best yet"".</p>
<p>His new album, ""That Kind of Love"" for Compass Records is set for  release January 27th, 2009.  Look for extensive coverage in national  publications including Paste Magazine and Performing Songwriter, as well  as a special live performance for XM/Sirius Satellite Radio.</p>
<p><a href=""http://www.piercepettis.com"" target=""_blank"">Pierce Pettis Website</a></p>
<p>&nbsp;</p>",5628,$20 ,,5/18/10 0:00
NoCo,RadioRadio,,0,Power Pirate,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>Power Pirate is a three-piece electronic rock band from Washington D.C. formed in the fall of 2007 by Emily Pakulski (guitar &amp; vocals), Michael Garate (keyboards), and Annika Monari (drums). Annika and Emily hosted an informal session to meet new musicians. Among them was Michael Garate, who stayed with the two with the goal of creating music with a fusion of innovation and traditional musical theory.</p>
<p>Since then Power Pirate has found its place in the DC/MD/VA music scene through catchy melodies and complex instrumentation. Inspired by modern artists such as Muse, Infected Mushroom, and Daft Punk, this trio fuses 80s-styled techno synths with hard-rock drum beats and guitar riffs to create the new, uncategorized genre unique to Power Pirate.</p>
<p><a href=""http://www.myspace.com/powerpirate "" target=""_blank"">Power Pirate MySpace</a></p>
<p>&nbsp;</p>
<p>During his adolescent years, Matt learned that he had the ability to create fire with his mind, leap over tall buildings and play the drums, bass, and guitar. He found a small child in a dumpster in Washington, DC in the winter of '99 and named it Josh Miller. The two quickly moved to Virginia and stumbled across a strange wooden cube with intricate designs. Inside contained a mystical creature that took to Matt and Josh. Matt, immediately knew it was destiny, called the Creature, Matthew Omen.. and it was good. They formed the pop-rock group RadioRadio. In which they wrote and recorded their own music on a portable Pro-Tools studio in various basements and shady back-alleys and eventually had the tracks mastered by Mobtown Studios in Baltimore.</p>
<p>RadioRadio recently finished a six-track EP, titled ""It's Over"" The tracks are available on iTunes or in-person at shows. A tour is being planned for the winter, and a full-length album is already in the works at Mobtown in Baltimore.</p>
<p><a href=""http://www.myspace.com/radioradiova"" target=""_blank"">RadioRadio MySpace</a><a href=""http://www.myspace.com/automaticsrock"" target=""_blank""><br /></a></p>
<p>&nbsp;</p>",5929,$10 ,,5/17/10 0:00
Leslie West (from Mountain),Special Guest Scrapomatic,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>
<p>Mike Mattison and Paul Olsen are Scrapomatic, also known to their diehard fans as ""The Great American Music Machine."" The duo pour their influences in the top and out come perfectly calibrated Americana gems. Scrapomatic have recorded three critically acclaimed blues-roots albums since 2002 - ""Scrapomatic,"" ""Alligator Love Cry"" and 2008's ""Sidewalk Caesars,"" which they are currently supporting on a nationwide tour. Their mission: Make music rooted to the blues canon, but dodge becoming a museum piece by taking up the flag of the modern blues innovators - Taj Mahal, Nina Simone, Dr. John; artists who used their deep-seeded knowledge of the genre to push it into the future. Needless to say, the Great American Music Machine is not afraid of its influences.</p>
<p>""...the perfect blues appetizer."" <em>-Boston Herald (Top Ten ""Hidden Pearl"" Releases of the Year)</em></p>
<p>""...reaffirms that good music still has the power to feed the soul."" <em>-Savannah Morning News</em></p>
<p>""...primal and tasty...one of the most impressive releases of the year"" <em>-Blues Revue</em></p>
<p>""...an amazing collection of heartfelt and soulful tunes."" <em>-Hittin The Note</em></p>
<p><a href=""http://www.scrapomatic.com"" target=""_blank"">Scrapomatic Website</a></p>
<p>&nbsp;</p>",5717,$25 advance/ $30 day of show,,5/16/10 2:00
Crash Test Dummies,Rob Morsberger,,0,,"<p><em>This show will be seated.</em></p>
<p><em><br /></em></p>
<p>Rob Morsberger is a singer-songwriter and classically trained composer. In addition to his own records his sideman credits include Marshall Crenshaw, Crash Test Dummies, Loudon Wainwright III, Jules Shear and many more. He is composer of the award-winning PBS series NOVAscienceNOW, now entering its fifth season. On his upcoming May 11th release, &lsquo;The Chronicle of a Literal Man,' Morsberger takes surreal inspirations and builds a literate rock feast for listeners. Recently praised for his ""highly intellectual and occasionally twisted stories,"" Morsberger's esoteric writing is fueled by such diverse source material as Dalton Trumbo's hearings (and subsequent blacklisting) as a writer during the McCarthy era, actor Steve McQueen, Russian Socialist expatriates, murdered civil rights workers, donkeys, Latin novelists and even Burt Bacharach. Early coverage compares songwriter/composer Rob Morsberger to a ""Tom Petty/Bob Dylan hybrid,"" and says his songs have ""musical depth that is rare in pop music.""</p>
<p>Rob comes to Jammin' Java with with his longtime guitarist Jon Herington (Steely Dan, Madeleine Peyroux).</p>
<p>""Randy Newman meets Tom Waits at Stephen Foster's house. Party anyone?""<em> -Wille Nile</em></p>
<p><a href=""http://www.myspace.com/robmorsberger"" target=""_blank"">Rob Morsberger MySpace</a></p>
<p><em><br /></em></p>",5634,$17 advance/ $20 day of show,,5/14/10 0:00
Charlie Mars (full band!),Sanders Bohlke,,0,,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/sandersbohlke"" target=""_blank"">Sanders Bohlke MySpace</a></p>
<p><em><br /></em></p>",5707,$15 advance/ $18 day of show,,5/12/10 23:29
